"geographicAreaM49","timePointYears","Value_measuredElement_5510","Value_measuredElement_5610","Value_measuredElement_5712","Value_measuredElement_5015","measuredItemCPC"
"480",2007,,5083,,51,"01341"
"380",2011,917.32,141.81,0,38.16,"01342.01"
"608",1998,123493,19679,0,7158.4,"01342.01"
"608",1999,261111,20358,0,14073.15,"01342.01"
"608",2000,258374,15362,0,13685.3,"01342.01"
"608",2001,254947,17731.9,0,13631.36,"01342.01"
"380",2010,1636.89,75.46,0,93.7,"01345"
"170",2003,17,27,0,4,"01330"
"380",2011,1248.89,199.97,0,54.52,"01330"
"404",2004,1,2,0,0,"01330"
"404",2005,1,2,0,0,"01330"
"480",2006,,1510,,15,"01330"
"480",2007,,1475,,15,"01330"
"51",2009,208.6,3.8,,9.4,"01330"
"51",2010,222.9,3.8,,10.4,"01330"
"51",2011,229.6,3.3,,10.2,"01330"
"170",2003,406,1,0,101,"01318"
"404",2004,600,0,0,60,"01318"
"404",2005,600,0,0,60,"01318"
"480",2006,5554,,,48,"01318"
"480",2007,6398,,,54,"01318"
"404",2004,1,1,0,0,"01314"
"404",2005,1,1,0,0,"01314"
"180",2009,75,,,8,"01319"
"404",2004,463,2,0,31,"01319"
"404",2005,463,2,0,31,"01319"
"51",2009,332.2,31.9,,31.4,"01319"
"51",2010,128.5,40.6,,15.4,"01319"
"51",2011,239.4,42.5,,20.6,"01319"
"170",2003,1739,58,0,173,"01359.90"
"480",2006,,2548,,22,"01359.90"
"480",2007,,3443,,32,"01359.90"
"608",1998,6812278,112317,0,450047.79,"01359.90"
"608",1998,2035228,92601,0,80338.4,"01359.90"
"608",1998,1160977,0,0,11091.24,"01359.90"
"608",1999,7980650.5,155408,0,593073.53,"01359.90"
"608",1999,2002062.5,135050,0,80243.26,"01359.90"
"608",1999,1146837,0,0,11104.72,"01359.90"
"608",2000,8317371.5,142047,0,603493.33,"01359.90"
"608",2000,1993544.5,126685,0,79331.7,"01359.90"
"608",2000,1135883,0,0,10943.63,"01359.90"
"608",2001,8542944.59,114547.65,0,544322.98,"01359.90"
"608",2001,2048352.59,96815.75,0,79592.61,"01359.90"
"608",2001,1178863,0,0,11377.28,"01359.90"
"608",1998,85411.2,3900,0,884,"21419.05"
"608",1999,117465.04,3789,0,1201.9,"21419.05"
"608",2000,120182.7,2552,0,1215.22,"21419.05"
"608",2001,106274.53,4191.88,0,1082.15,"21419.05"
"608",1998,128116.79,3813,0,1296.44,"21439.9"
"608",1998,7122.52,1508,0,53.7,"21439.9"
"608",1999,176197.56,5246,0,1793.31,"21439.9"
"608",1999,7567.54,2062,0,64.79,"21439.9"
"608",2000,180274.05,4087,0,1796.08,"21439.9"
"608",2000,7660.66,1984,0,68.88,"21439.9"
"608",2001,159411.8,6446,0,1510.23,"21439.9"
"608",2001,7629.73,2753.57,0,53.69,"21439.9"
"380",2011,133.3,17.7,0,0,"F0623"
"608",1998,256233.59,1106,0,2510.33,"F0623"
"608",1998,384350.38,5564,0,1701.2,"F0623"
"608",1998,854111.95,14383,0,6391.97,"F0623"
"608",1999,352395.12,3033,0,3514.15,"F0623"
"608",1999,528592.68,8829,0,3083.73,"F0623"
"608",1999,1174650.4,20897,0,9593.08,"F0623"
"608",2000,360548.09,1283,0,3575.14,"F0623"
"608",2000,540822.14,7370,0,2935.96,"F0623"
"608",2000,1201826.98,15292,0,9522.4,"F0623"
"608",2001,318823.6,2156.15,0,3160.93,"F0623"
"608",2001,478235.4,11839.66,0,1617.93,"F0623"
"608",2001,1062745.34,24633.68,0,7371.26,"F0623"
"608",1999,2540082,8316,0,0,"24490.92"
"608",2000,2677825,8213,0,0,"24490.92"
"608",2001,2919896.04,9424.17,0,0,"24490.92"
"608",1999,1004113,12655,0,0,"2413"
"608",2000,1012917,13595,0,0,"2413"
"608",2001,1084876.57,35387.66,0,0,"2413"
"170",2003,694,4,20,3,"01610"
"608",1998,122199,13115,0,977.59,"01610"
"608",1999,117400,6347,0,939.2,"01610"
"608",2000,126300,6697,0,1010.4,"01610"
"608",2001,132100,5860.11,0,1056.8,"01610"
"170",2003,54,7,0,3,"01640"
"608",1998,7387,12332,0,7.39,"01640"
"608",1999,7661,14272,0,7.66,"01640"
"608",2000,6600,17164,0,6.6,"01640"
"608",2001,6513,22039.02,0,6.51,"01640"
"608",1999,0,844,0,0,"01620"
"608",2000,0,330,0,0,"01620"
"608",2001,0,793.72,0,0,"01620"
"480",2006,1517,,,15,"01652"
"480",2006,,314,,2,"01652"
"480",2007,1421,,,16,"01652"
"480",2007,,482,,4,"01652"
"480",2006,1016,14,,3,"01657"
"480",2007,1299,5,,6,"01657"
"480",2006,200,1.142,,13,"01699"
"480",2007,200,1516,,16,"01699"
"608",1999,124313,4194,0,0,"01699"
"608",2000,136384,38977,0,0,"01699"
"608",2001,148752.12,49435.9,0,0,"01699"
"170",2003,681,1,2,14,"21111.01"
"180",2009,12,2,,0.54,"21111.01"
"51",2009,49.6,13.9,,0.8,"21111.01"
"51",2010,48,8.7,,0.8,"21111.01"
"51",2011,48.2,13.4,,0.8,"21111.01"
"834",2001,209381,,,10469,"21111.01"
"440",2002,38900,,,1000,"21111.02"
"616",2003,313000,,,18000,"21111.02"
"170",2003,5.92,84,32,414,"02211"
"208",1996,4630,,,67,"02211"
"250",1996,25546,,,1511.37,"02211"
"276",1996,28801,,,410.29,"02211"
"348",2010,769.52,,,6.7,"02211"
"372",1994,5401.6,,,441.4,"02211"
"380",1995,11349,,,570.7,"02211"
"404",2004,2861,17,0,203,"02211"
"404",2005,2681,17,0,183,"02211"
"428",1998,198.8,,,0.5,"02211"
"428",1999,189.93,,,0.4,"02211"
"51",2009,615.7,66.4,,5.1,"02211"
"51",2010,600.9,94.3,,6.6,"02211"
"51",2011,601.5,128.8,,8.3,"02211"
"528",1996,11013,,,421,"02211"
"56",1995,3643.6,,,929,"02211"
"608",1999,9850,22275,0,0,"02211"
"608",2000,10210,24524,0,0,"02211"
"608",2001,10800,48836,0,0,"02211"
"642",2010,1847.5,,,95.5,"02211"
"724",1994,6354.2,,,5770.1,"02211"
"752",1996,3316,,,115.1,"02211"
"826",1979,15891,,,2020,"02211"
"834",2001,794750,,,79475,"02211"
"348",2010,4.49,,,0.2,"22241.01"
"380",2009,106.98,56.09,0,0,"22241.01"
"428",1998,5.8,,,0.1,"22241.01"
"480",2006,316,979,-3,13,"22241.01"
"608",1999,46054,10038,0,0,"22241.01"
"608",2000,51862,9179,0,0,"22241.01"
"608",2001,51505.34,7705.11,0,0,"22241.01"
"616",2010,191.84,,,1.44,"22241.01"
"348",2010,0.18,,,0,"22110.02"
"480",2006,,971,,8,"22222.01"
"608",1998,0,691,0,6.43,"22221.02"
"608",1999,0,4234,0,42.22,"22221.02"
"608",2000,0,1105,0,10.73,"22221.02"
"608",2001,0,10128,0,101.01,"22221.02"
"480",2007,,926,,7,"22222.02"
"480",2006,,2452,,24,"22211"
"480",2007,,1902,,19,"22211"
"608",2000,0,51399,0,0,"22211"
"480",2006,,11051,,108,"22212"
"480",2007,,11185,,111,"22212"
"608",1999,0,86729,0,0,"22212"
"608",1999,0,36958,0,0,"22212"
"608",2000,0,108421,0,0,"22212"
"608",2001,0,95581,0,0,"22212"
"608",2001,0,47266,0,0,"22212"
"480",2006,4020,2856,,170,"22251.01"
"480",2007,3520,3901,,185,"22251.01"
"348",2010,73.24,,,2.5,"22251.04"
"348",2010,8.12,,,0.15,"22251.04"
"380",2009,1177.52,398.22,-86.33,0,"22251.04"
"428",1998,34.2,,,0.2,"22251.04"
"480",2006,,2786,,28,"22251.04"
"480",2007,,2972,,29,"22251.04"
"608",1999,0,13936,0,0,"22251.04"
"608",2000,0,13902,0,0,"22251.04"
"608",2001,0,14726,0,0,"22251.04"
"616",2010,846.59,,,6.41,"22251.04"
"616",2010,42.8,,,0,"22251.04"
"348",2010,5.08,,,0.15,"22290"
"348",2010,911.39,,,8.4,"22290"
"428",1998,27.7,,,0.1,"22290"
"428",1998,249.6,,,1.1,"22290"
"428",1999,239.32,,,0.7,"22290"
"440",2004,356.6,,,0.8,"22290"
"608",1999,0,0,0,0,"22290"
"608",1999,129759.75,0,0,0,"22290"
"608",2000,0,0,0,0,"22290"
"608",2000,154598,0,0,0,"22290"
"608",2001,0,0,0,0,"22290"
"608",2001,140402,0,0,0,"22290"
"616",2010,4520.25,,,1.81,"22290"
"620",2007,1205,,,10,"22290"
"620",2010,1119,,,7,"22290"
"642",2010,1902.7,,,98.3,"22290"
"608",1999,0,405,0,0,"21115"
"608",2000,0,119,0,0,"21115"
"608",2001,0,0,0,0,"21115"
"480",2007,354,1129,-13,15,"22249.01"
"180",2009,21,,,0.404,"21116"
"51",2009,8.9,0,,0.2,"21116"
"51",2010,8.2,0,,0.1,"21116"
"51",2011,8.4,0,,0.1,"21116"
"608",1999,73900,0,0,0,"21116"
"608",2000,75190,0,0,0,"21116"
"608",2001,74590,0,0,0,"21116"
"834",2001,26010,,,520,"21116"
"834",2001,8772,,,0,"21116"
"180",2009,24,,,0.637,"21113.01"
"51",2009,7.2,13.1,,0.1,"21113.01"
"51",2010,7.9,11.4,,0.2,"21113.01"
"51",2011,9.4,12.4,,0.2,"21113.01"
"834",2001,11288,,,339,"21113.01"
"440",2002,87800,,,2000,"21113.02"
"608",1999,1466680,18122,0,0,"21113.02"
"608",2000,1517790,12722,0,0,"21113.02"
"608",2001,1584520,9578.16,0,0,"21113.02"
"616",2003,2155000,,,83000,"21113.02"
"180",2009,11,65,,8,"21121"
"440",2002,33000,,,1000,"21121"
"480",2006,36160,89,,180,"21121"
"480",2007,40160,23,,201,"21121"
"51",2009,5,30,,0.1,"21121"
"51",2010,5.4,38.3,,0.1,"21121"
"51",2011,5.7,41.1,,0.1,"21121"
"608",1999,929160,29316,0,0,"21121"
"608",1999,980390,30357,0,0,"21121"
"608",2000,997820,14746,0,0,"21121"
"608",2000,1049310,14746,0,0,"21121"
"608",2001,1098800,10481.8,0,0,"21121"
"608",2001,1152320,10481.8,0,0,"21121"
"834",2001,37400,,,187,"21121"
"196",2010,8400,,,200,"0231"
"203",2000,176000,,,1100,"0231"
"203",2000,183300,,,200,"0231"
"203",2000,168500,,,1400,"0231"
"208",1997,85000,,,10000,"0231"
"250",2000,1038700,,,8800,"0231"
"300",2010,99800,,,1000,"0231"
"348",2007,168000,,,2200,"0231"
"348",2008,169200,,,1300,"0231"
"348",2009,161600,,,1500,"0231"
"348",2010,168200,,,1700,"0231"
"380",2006,743000,,,1000,"0231"
"428",2008,40900,,,200,"0231"
"470",2010,5100,,,400,"0231"
"528",2003,463000,,,1000,"0231"
"616",2010,637000,,,2000,"0231"
"620",2010,131000,,,9000,"0231"
"642",2010,310000,,,44600,"0231"
"752",2005,108300,,,1800,"0231"
"826",1989,704000,,,5000,"0231"
"608",1999,51230,1041,0,0,"21122"
"608",2000,51490,0,0,0,"21122"
"608",2001,53520,0,0,0,"21122"
"608",1999,3,45,0,0,"0232"
"608",2000,3,613,0,0,"0232"
"608",2001,3,612.94,0,0,"0232"
"180",2009,89,,,9,"21170.02"
"608",1999,156747.62,300,0,0,"21183"
"608",2000,161136.7,61,0,0,"21183"
"608",2001,170482.06,0,0,0,"21183"
"180",2009,,34,,3,"21119.90"
"608",1999,271240,54166,0,0,"21119.90"
"608",1999,3316673,117490,0,0,"21119.90"
"608",1999,117599,94,0,0,"21119.90"
"608",1999,52249.21,8957,0,0,"21119.90"
"608",2000,271560,0,0,0,"21119.90"
"608",2000,3461264,29595,0,0,"21119.90"
"608",2000,122796,0,0,0,"21119.90"
"608",2000,53712.23,61,0,0,"21119.90"
"608",2001,261160,0,0,0,"21119.90"
"608",2001,3665451,22551.93,0,0,"21119.90"
"608",2001,135639,0,0,0,"21119.90"
"608",2001,56827.35,0,0,0,"21119.90"
"180",2009,26948,53,,8,"21170.93"
"608",1999,133665,12532,0,0,"21170.93"
"608",1999,154249,1814,0,0,"21170.93"
"608",2000,139572,2008,0,0,"21170.93"
"608",2000,161066,0,0,0,"21170.93"
"608",2001,154170,2491.97,0,0,"21170.93"
"608",2001,177912,0,0,0,"21170.93"
"608",1999,313495.25,3555,0,0,"F1172"
"608",1999,405513,14440,0,0,"F1172"
"608",1999,522492.08,12812,0,0,"F1172"
"608",2000,322273.4,5889,0,0,"F1172"
"608",2000,423434,2008,0,0,"F1172"
"608",2000,537122.34,6011,0,0,"F1172"
"608",2001,340964.11,9867.44,0,0,"F1172"
"608",2001,467721,2491.97,0,0,"F1172"
"608",2001,568273.52,9867.44,0,0,"F1172"
"250",2011,15.97,26.94,,0,"02910"
"480",2006,3160,2080,5,52,"21700.01"
"480",2007,3449,1906,-7,53,"21700.01"
